term,definition,link
concurrency,"Structuring a program so multiple tasks can each make progress over the same stretch of time, whether or not they're literally running at the exact same instant -- one CPU core switching back and forth between two tasks still counts as concurrent.",https://en.wikipedia.org/wiki/Concurrency_(computer_science)
parallelism,"Actually running multiple tasks at the exact same instant, which requires at least two CPU cores -- a stricter, physical version of concurrency, not just another word for the same thing.",
I/O-bound,"Describes a program whose speed is limited by waiting on something outside the CPU -- disk, network, a database -- rather than by how fast it can compute. More threads or async tasks help here, since most of the time is spent waiting, not calculating.",
CPU-bound,"Describes a program whose speed is limited by raw computation -- the CPU is constantly busy crunching numbers rather than waiting on anything external. Only real parallel execution across separate cores actually speeds this up.",
GIL,"Short for Global Interpreter Lock: a mutex inside CPython that only lets one thread execute Python bytecode at a time, even on a multi-core machine. It exists to keep memory management (reference counting) safe without needing a separate lock around every single variable.",https://docs.python.org/3/glossary.html#term-global-interpreter-lock
mutex,"The general operating-system term for a lock that only lets one thread hold it at a time (""mutual exclusion""). Python's threading.Lock and the GIL itself are both examples of a mutex.",https://en.wikipedia.org/wiki/Lock_(computer_science)
reference counting,"CPython's way of tracking when to free an object's memory: every object carries a count of how many things currently reference it, and it gets deleted once that count hits zero. This counter needs protecting from simultaneous updates, which is a big reason the GIL exists.",
bytecode,"The lower-level instruction set that Python source code (.py) gets compiled into before the interpreter actually runs it -- the GIL protects execution one bytecode instruction at a time.",
switch interval,"The timer that controls how often CPython considers handing the GIL to a different waiting thread, even during a pure CPU-bound loop -- tunable via sys.setswitchinterval().",
C extension,"Code written in C (not Python) that CPython can call into, like the core of NumPy or pandas. A C extension can choose to release the GIL while it does heavy computation, letting other threads run in the meantime.",
free-threaded Python,"A build of CPython, defined by PEP 703, that can run without the GIL at all, letting threads get real multi-core parallelism for pure Python code. Officially supported starting in Python 3.14, but still opt-in, and marked by a 't' suffix like python3.14t.",https://peps.python.org/pep-0703/
threading.Thread,"The standard-library class for creating a new thread: give it a target function (plus optional args/kwargs), then call .start() to actually begin running it concurrently.",https://docs.python.org/3/library/threading.html#thread-objects
daemon thread,"A thread marked daemon=True that Python kills automatically the instant the main program exits, even if it's still mid-task -- good for background work like logging, bad for anything that must finish, like a critical write.",
main thread,"The thread that automatically runs your script's top-level code when the program starts. By default the whole process stays alive until the main thread and every non-daemon thread it started have finished.",
"fan-out, fan-in","A concurrency pattern: start (""fan out to"") a whole batch of threads or tasks at once, then wait (""fan in"") for all of them to finish -- as opposed to starting and immediately joining each one in turn, which would just run them sequentially instead of overlapping.",
race condition,"A bug where the outcome depends on the unpredictable order or timing of multiple threads touching the same shared data -- e.g. two threads both reading, then both writing, an incremented counter, with one update silently getting lost.",https://en.wikipedia.org/wiki/Race_condition
critical section,"The specific block of code that touches shared, mutable data and therefore must not run on two threads at the same time -- everything else around it can safely run concurrently.",
read-modify-write,"The pattern behind most race conditions: read a value, compute a new one from it, then write it back -- three separate steps another thread can sneak in between. counter += 1 is actually this, not one atomic step.",
threading.Lock,"A mutex you create with threading.Lock() -- only one thread can acquire() it at a time, so wrapping shared-data access in it (ideally via 'with lock:') stops two threads from touching that data simultaneously.",https://docs.python.org/3/library/threading.html#lock-objects
threading.RLock,"A 'reentrant' lock -- unlike a plain Lock, the same thread can safely acquire it more than once (e.g. inside a recursive function) without deadlocking itself, as long as it releases it the same number of times it acquired it.",https://docs.python.org/3/library/threading.html#rlock-objects
deadlock,"A situation where two or more threads are each stuck waiting on a lock the other one is holding, so none of them can ever proceed -- the program just hangs forever, using no CPU.",https://en.wikipedia.org/wiki/Deadlock
livelock,"Like a deadlock, except the threads involved aren't frozen -- they're actively busy, repeatedly reacting to each other's state changes, but the pattern just repeats forever and none of them ever make real progress. E.g. two threads each politely 'stepping aside' to let the other go first, over and over, like two people in a hallway who keep dodging the same way and never get past each other.",https://en.wikipedia.org/wiki/Deadlock#Livelock
lock ordering,"The standard way to prevent deadlocks when a program uses multiple locks: always have every thread acquire them in the same fixed global order, which makes the circular 'each waiting on the other' situation impossible.",
atomic,"Describes an operation that completes as one indivisible step -- no other thread can ever observe it half-done. list.append() is effectively atomic in CPython thanks to the GIL, but counter += 1 is not, since it's really three separate steps.",
threading.Event,"A simple shared on/off flag: one thread calls .set() to flip it on and wake every other thread currently blocked in .wait(); .clear() resets it so it can be reused for the next signal.",https://docs.python.org/3/library/threading.html#event-objects
threading.Condition,"Combines a lock with the ability to wait()/notify() -- it lets a thread block until some specific condition about shared state becomes true, safely re-checking that condition in a while loop (not just once with an if) each time it wakes up.",https://docs.python.org/3/library/threading.html#condition-objects
spurious wakeup,"When a thread waiting on a Condition wakes up even though the condition it's actually waiting for still isn't true -- the reason you always re-check the condition in a while loop after wait(), rather than trusting a single if check.",
threading.Semaphore,"A counter-based lock that lets up to N threads hold it at once instead of just one -- great for capping how many threads can concurrently use a limited resource, like a connection pool.",https://docs.python.org/3/library/threading.html#semaphore-objects
threading.BoundedSemaphore,"The same idea as a Semaphore, except it raises an error if release() is ever called more times than acquire() -- catching a common bug where the internal counter would otherwise silently drift past its intended limit.",
threading.Timer,"A Thread subclass that runs a given function exactly once after a specified delay, on its own separate thread. Call .cancel() before it fires to stop it -- it has no effect once the function has already started running.",https://docs.python.org/3/library/threading.html#timer-objects
threading.local,"A way to give every thread its own private, isolated copy of an attribute under the same name -- no locking needed, since nothing is actually shared. Commonly used for things like per-thread database connections.",https://docs.python.org/3/library/threading.html#thread-local-data
threading.excepthook,"A callback you can override to globally catch and handle exceptions that escape a thread's target function uncaught. By default Python just prints the traceback and moves on, without crashing the main thread or any other thread.",
multiprocessing.Process,"The class for creating a real, separate OS process, complete with its own memory and its own GIL. Its API deliberately mirrors threading.Thread: give it a target, call .start(), then .join().",https://docs.python.org/3/library/multiprocessing.html#the-process-class
copy-on-write,"An operating-system trick where a forked child process shares the parent's memory pages instead of copying them upfront -- a private copy of any given page only actually gets made once either process tries to modify it.",https://en.wikipedia.org/wiki/Copy-on-write
fork,"A multiprocessing start method that duplicates the current process, including its memory, at the OS level to create the child. It's fast, but can be unsafe if the parent process has other threads running at the moment it forks.",
spawn,"A multiprocessing start method that starts a completely fresh Python interpreter for the child process, re-importing everything from scratch. Slower than fork, but it avoids inheriting risky state from the parent, and is the default on Windows and macOS.",
forkserver,"A multiprocessing start method that starts one clean helper process early on, then forks new children from that clean helper instead of from the potentially thread-heavy main process -- the default on Linux/Unix as of Python 3.14.",
__main__ guard,"The if __name__ == '__main__': block that must wrap any Process-creation code. Without it, the 'spawn' start method would re-import your whole script inside the child, which would try to create its own children, and so on forever.",
exitcode,"A finished Process object's .exitcode attribute reports how it ended: 0 means success, a non-zero value signals an error, and a negative value means it was killed by a signal. It stays None until the process has actually finished.",
IPC,"Short for Inter-Process Communication: the general term for the mechanisms -- queues, pipes, shared memory -- that separate processes use to exchange data, since unlike threads they don't share memory automatically.",https://en.wikipedia.org/wiki/Inter-process_communication
multiprocessing.Queue,"A FIFO queue that's safe to use across separate processes -- items you put() on it get pickled, sent, and unpickled on the other end, since the processes don't actually share memory with each other.",https://docs.python.org/3/library/multiprocessing.html#pipes-and-queues
multiprocessing.Pipe,"Creates a pair of connected endpoints for direct, two-way communication between exactly two processes -- generally faster than a Queue, though Queue is the better fit once there are many producers and consumers involved.",
duplex,"Pipe's default mode, where both ends can both send and receive data. Pass duplex=False to restrict it to one direction only, known as simplex.",
simplex,"A one-directional-only communication channel -- the opposite of Pipe's default duplex mode, where either end can both send and receive. Simplex forces one end to send-only and the other to receive-only.",
multiprocessing.Value,"Shares a single primitive value, like an int or float given by a type code, between processes via real shared memory, with an optional built-in lock -- read or write it through its .value attribute.",https://docs.python.org/3/library/multiprocessing.html#shared-ctypes-objects
multiprocessing.Array,"Like Value, but for a fixed-size, indexable array of primitive values shared via real memory -- its size can't grow or shrink once it's created.",
shared_memory,"A raw, zero-copy block of shared memory that any process can attach to by name, avoiding the pickling overhead of Queue or Manager -- especially useful for large data like NumPy arrays, since it's just bytes with no type information of its own attached.",https://docs.python.org/3/library/multiprocessing.shared_memory.html
resource tracker,"A background helper process that can accidentally delete a shared_memory block the moment it thinks nothing needs it anymore -- a known gotcha, since a separate resource tracker can form in a process that wasn't created by plain multiprocessing and clean up memory other processes still expect to exist.",
multiprocessing.Manager,"Runs a separate 'manager' server process that actually holds a rich Python object, like a dict or list. Other processes just get a proxy that forwards every operation to it over IPC -- more flexible than Value/Array, but slower due to that extra round-trip.",https://docs.python.org/3/library/multiprocessing.html#managers
proxy,"The lightweight stand-in object a Manager gives each process for a shared dict or list. Reading a nested value out of it can return a local copy, so mutating that copy in place doesn't propagate back -- you have to reassign the whole value through the proxy instead.",
multiprocessing.Lock,"A mutex that works across process boundaries, protecting an external shared resource -- like a log file or printer -- that multiple processes might write to at once. It must be created once and passed to each worker process, never recreated inside each one.",
multiprocessing.RLock,"The process-level reentrant lock -- lets the same process safely re-acquire it multiple times, e.g. in nested calls, without deadlocking itself, mirroring threading.RLock but across process boundaries.",
multiprocessing.Event,"The process-level version of threading.Event -- the same set()/clear()/wait() flag-based signaling, just usable by separate OS processes instead of threads within one process.",
multiprocessing.Semaphore,"The process-level version of threading.Semaphore -- throttles how many separate processes can concurrently access a limited resource, like an external API or a database connection pool.",
multiprocessing.Barrier,"Blocks every process that calls .wait() on it until a specific number of processes have all reached that same point, then releases them all together at once -- useful for making sure every worker finishes a setup phase before any of them starts the next one.",
poison pill,"A special sentinel value, often None, put onto a shared queue purely to tell a worker 'there's no more real work, stop looping and exit cleanly.' You generally need one pill per worker, to make sure every one of them sees it.",
graceful shutdown,"Letting a process or thread finish its current work and clean up properly -- closing files, releasing locks -- before it stops, rather than forcibly killing it mid-task with something like terminate(). The safer default whenever it's feasible.",
process.terminate,"Forcibly kills a process immediately, with no chance to run cleanup code -- reserved for workers that are genuinely stuck, since it can leave shared resources, like a half-written file, in a bad state.",
ThreadPoolExecutor,"A managed pool of reusable worker threads with a simple submit()/map() API that hands back Future objects. A good fit for I/O-bound work, but still GIL-limited for CPU-bound work since it's built on regular threads underneath.",https://docs.python.org/3/library/concurrent.futures.html#concurrent.futures.ThreadPoolExecutor
ProcessPoolExecutor,"The same easy submit()/map() API as ThreadPoolExecutor, but backed by real separate OS processes -- gives genuine, GIL-free CPU parallelism, at the cost of higher per-task overhead like pickling arguments and starting processes.",https://docs.python.org/3/library/concurrent.futures.html#concurrent.futures.ProcessPoolExecutor
